208,25,1,0,0,0,0,50,530,1129,0,9,7,18,44
241,30,0,0,0,0,1,58,475,1129,0,9,8,9,45
208,30,1,1,0,0,0,50,560,499,9,0,7,7,46
162,30,1,1,0,0,0,58,675,749,7,0,2,16,47
242,27,0,0,1,1,2,30,505,499,0,6,9,14,48
142,18,0,0,0,0,1,58,700,749,7,0,9,14,49
243,25,1,0,0,0,0,50,530,609,9,0,6,15,50
241,25,1,0,0,0,0,78,560,1129,0,9,6,6,51
363,18,0,0,0,0,0,50,505,499,0,9,7,14,52
209,25,1,1,0,0,3,78,840,609,0,7,3,16,53
123,27,1,1,1,1,0,78,700,1129,7,3,9,18,54
241,25,1,0,0,1,1,35,530,1649,0,6,9,8,55
208,25,0,0,0,1,3,78,765,749,9,0,7,10,56
208,25,0,1,0,0,2,50,560,749,7,9,0,10,57
241,25,1,1,0,0,3,78,460,1129,0,7,9,16,58
208,27,0,0,0,0,0,50,700,749,9,6,0,15,59
209,27,0,1,0,0,2,30,475,499,0,9,3,14,60
208,27,0,0,0,0,3,20,675,1129,9,0,6,5,61
208,30,0,0,0,0,1,50,1405,749,9,0,7,17,62
162,27,0,0,0,0,3,50,505,499,9,0,1,10,63
241,25,0,0,0,0,3,35,505,749,0,6,8,15,64
209,30,1,0,1,0,2,30,700,749,9,0,6,5,65
209,25,1,0,0,0,4,78,700,400,0,9,2,10,66
208,30,0,1,0,0,3,50,980,579,9,7,0,15,67
208,25,1,1,1,1,3,58,530,579,8,9,0,3,68
142,25,1,1,0,0,3,78,475,1649,0,6,7,10,69
208,25,1,1,0,0,3,58,675,749,7,0,9,15,70
241,32,0,1,1,0,3,78,560,749,9,7,0,15,71
363,32,0,1,1,0,0,78,445,1129,0,6,1,6,72
208,30,0,0,0,0,3,20,700,749,6,9,0,11,73
241,25,0,0,1,0,3,30,980,1649,0,6,7,5,74
243,30,1,1,0,0,0,30,675,1129,6,9,1,3,75
208,30,1,1,0,0,0,30,840,2329,0,6,7,0,76
162,30,1,1,0,1,0,50,460,499,9,0,8,9,77
208,25,1,1,0,0,0,58,475,609,0,9,8,2,78
162,27,1,1,0,0,0,30,475,581,9,8,3,14,79
363,27,0,0,0,1,3,30,445,659,0,9,1,1,80
208,25,0,0,0,0,2,50,505,581,0,7,9,4,81
208,25,0,0,0,0,2,30,535,609,9,0,6,8,82
363,32,1,1,1,1,0,78,1405,499,0,7,9,6,83
241,32,0,1,0,0,3,50,700,669,0,9,6,4,84
208,18,0,1,0,0,0,58,765,499,0,7,9,16,85
208,25,1,1,0,1,1,50,560,749,2,9,8,16,86
208,30,0,0,1,0,0,30,530,1129,9,6,2,3,87
241,30,0,0,0,1,0,50,700,609,0,7,9,11,88
208,27,0,0,0,0,1,58,505,749,9,7,0,16,89
162,25,0,1,0,1,2,35,675,1129,0,3,7,16,90
241,27,0,0,0,0,0,30,850,1129,0,9,8,3,91
242,30,1,1,0,0,1,35,530,609,6,1,9,9,92
241,30,0,1,0,0,3,78,700,749,0,9,6,15,93
162,30,0,0,0,0,3,78,530,479,7,9,8,10,94
209,30,0,1,0,0,0,58,700,2149,0,6,9,5,95
241,25,0,1,0,0,0,78,505,749,9,0,8,16,96
162,30,0,0,1,1,3,78,470,669,7,9,6,9,97
208,32,0,0,0,0,0,20,505,1129,9,0,6,16,98
208,30,0,0,0,0,3,30,700,749,0,9,6,9,99
241,30,0,1,0,0,3,30,700,1129,0,6,9,18,100
363,32,1,1,1,1,0,78,505,2329,0,6,9,3,101
102,30,0,1,0,1,3,58,560,1649,0,6,7,10,102
162,30,0,0,1,0,1,50,560,399,7,9,0,10,103
241,32,1,1,0,1,3,58,980,2149,1,0,9,3,104
363,30,1,1,1,1,0,78,535,749,0,9,6,6,105
61,25,1,1,0,0,1,50,1405,2329,6,3,9,3,106
241,30,1,0,0,0,2,30,850,2149,0,6,9,4,107
102,27,1,0,1,0,0,30,765,2149,9,1,0,3,108
243,30,0,1,0,1,0,50,1405,2749,0,6,9,5,109
123,27,1,0,0,0,3,50,505,1649,6,0,9,11,110
142,25,0,0,0,0,3,50,445,499,0,6,9,10,111
209,30,1,1,1,0,0,50,700,3229,0,9,7,3,112
241,30,1,1,0,1,3,50,475,1129,0,7,6,18,113
123,27,0,0,0,0,2,78,505,749,9,8,7,7,114
243,25,1,1,1,0,0,30,445,749,0,7,9,16,115
208,27,0,1,0,0,2,50,475,400,9,0,7,3,116
162,30,0,0,0,0,3,78,505,609,9,7,0,15,117
209,32,0,1,0,0,3,20,560,499,6,9,0,15,118
208,25,0,0,0,0,2,50,675,749,7,9,0,16,119
162,25,1,1,0,0,3,35,1405,1129,9,0,8,18,120
209,30,1,1,1,1,0,58,840,2749,9,7,1,16,121
208,27,1,1,0,1,3,50,505,1649,9,8,0,16,122
241,30,0,1,0,0,3,78,505,609,0,7,9,15,123
242,30,0,0,0,1,0,50,700,749,0,6,8,4,124
162,25,1,1,0,1,0,30,560,499,0,6,9,3,125
162,30,0,1,0,0,3,78,460,499,8,0,9,13,126
208,25,0,0,0,0,3,50,980,1129,6,7,9,10,127
209,27,1,1,0,0,3,78,560,749,0,7,9,10,128
208,27,1,0,0,0,2,50,470,469,0,6,9,14,129
363,27,1,1,0,1,3,78,840,1649,7,0,9,18,130
363,30,1,1,0,0,0,78,700,579,0,6,9,14,131
208,30,1,0,0,1,3,35,505,399,0,9,2,0,132
208,30,0,0,0,0,2,78,980,659,9,0,6,15,133
209,25,0,1,0,1,0,58,560,609,6,0,7,11,134
142,18,0,1,0,0,0,78,445,189,0,9,7,2,135
162,30,1,1,0,1,0,50,460,499,0,9,6,10,136
243,30,0,1,0,0,2,58,445,749,9,8,7,9,137
162,25,0,0,1,0,0,30,850,1129,9,7,1,12,138
208,27,0,1,0,1,3,30,675,609,0,6,9,15,139
241,18,0,0,0,0,3,58,445,581,9,6,0,9,140
208,27,0,0,0,0,2,58,560,469,0,6,9,3,141
363,27,0,0,0,0,4,78,505,499,7,0,9,14,142
208,30,0,0,0,1,4,50,505,749,0,9,8,5,143
209,27,1,1,0,0,3,50,535,749,0,6,9,16,144
242,32,0,1,0,0,3,50,860,749,0,7,8,6,145
123,32,1,1,0,1,0,50,700,1649,1,6,5,3,146
363,25,0,1,1,0,3,78,860,2149,0,7,6,3,147
123,25,0,1,1,0,2,58,675,400,0,3,8,5,148
208,27,1,1,1,1,0,35,445,1129,6,9,2,0,149
208,25,0,1,0,0,2,50,675,400,7,9,6,0,150
162,27,0,0,0,0,2,20,765,749,0,6,9,11,151
102,25,1,1,0,0,3,30,765,1129,9,0,6,15,152
142,30,1,0,0,0,0,35,505,1129,0,2,9,3,153
242,27,1,1,0,0,3,50,560,1129,9,0,7,6,154
242,32,0,0,0,0,2,50,560,659,0,7,9,4,155
209,30,1,0,0,0,3,30,505,609,0,9,6,3,156
123,30,0,0,0,0,1,58,470,749,9,7,0,17,157
209,32,1,0,0,1,0,50,700,749,0,7,9,17,158
208,25,0,0,0,1,1,58,455,749,9,0,7,1,159
208,25,0,0,0,1,3,58,560,749,9,0,8,16,160
208,27,0,0,0,0,3,58,505,499,9,0,7,9,161
209,27,1,1,0,1,0,78,560,2749,0,1,9,3,162
102,25,1,1,1,1,4,30,850,3229,6,2,1,0,163
208,27,0,1,0,1,2,30,475,669,0,8,9,14,164
209,18,0,1,0,1,2,50,860,1129,0,7,9,17,165
363,30,0,0,0,0,0,78,700,749,0,7,1,6,166
162,18,1,1,0,1,1,20,560,499,9,0,6,9,167
363,30,0,0,0,1,0,30,560,1649,0,7,9,4,168
162,30,1,1,1,1,2,30,560,499,1,8,9,9,169
242,27,1,1,1,1,3,78,505,749,0,7,9,4,170
363,30,0,1,0,0,1,58,505,1129,0,9,8,18,171
363,25,0,1,1,1,0,50,700,1649,0,6,9,3,172
162,25,0,0,0,1,1,50,700,749,0,8,9,9,173
208,25,0,1,0,0,1,78,505,669,0,7,9,9,174
162,27,0,1,0,0,2,58,675,609,9,0,7,4,175
363,18,0,0,0,0,3,78,505,749,9,0,7,10,176
242,27,0,0,0,0,4,58,505,1129,0,8,9,18,177
209,30,0,0,1,1,3,50,560,669,0,7,9,9,178
209,25,1,0,0,0,2,35,470,400,0,1,6,1,179
241,27,1,1,0,1,0,50,505,749,0,8,9,9,180
208,27,0,0,0,0,2,50,700,581,0,9,7,15,181
162,25,1,0,0,0,2,30,455,669,8,9,0,9,182
162,32,0,0,0,0,1,78,505,749,7,9,8,16,183
208,30,1,1,1,1,0,78,560,749,0,1,9,0,184
243,32,1,1,1,0,3,58,505,581,0,1,2,0,185
162,27,1,1,0,1,1,58,445,579,8,9,0,17,186
102,25,0,0,0,0,4,78,460,400,7,8,9,19,187
209,27,0,1,0,1,3,78,1405,2329,9,3,8,3,188
243,30,0,1,0,0,0,50,530,749,0,9,6,16,189
162,27,1,0,0,0,0,78,505,400,7,0,8,10,190
241,25,1,0,0,0,2,35,505,659,0,8,9,9,191
123,25,0,0,0,1,2,20,505,400,8,9,0,17,192
123,30,1,1,0,1,1,20,505,399,3,1,0,14,193
208,30,1,0,0,0,3,35,530,609,6,2,9,16,194
208,25,1,0,0,0,2,58,460,499,0,8,9,8,195
241,27,1,1,1,0,4,30,560,469,0,9,1,0,196
142,27,0,0,0,1,2,78,530,1649,7,0,5,17,197
243,27,0,1,0,0,3,78,700,499,0,6,9,10,198
243,30,0,1,0,0,3,58,560,609,9,0,6,10,199
241,30,0,0,1,0,1,35,560,499,0,9,1,9,200
208,18,0,1,0,0,4,78,530,1129,0,8,9,18,201
162,27,1,1,1,1,1,30,505,609,0,7,9,9,202
209,30,0,0,0,0,4,50,700,669,9,8,0,15,203
142,30,0,0,0,1,0,78,560,579,0,6,9,18,204
209,25,0,1,0,0,0,78,470,669,0,7,9,15,205
209,25,1,1,1,0,2,78,860,749,0,7,9,18,206
242,30,0,1,0,0,3,30,475,479,8,9,7,14,207
123,25,1,1,0,0,1,58,455,499,9,7,8,9,208
363,32,1,1,0,0,2,35,560,749,0,7,9,18,209
142,25,0,0,0,1,1,78,560,1129,9,0,8,4,210
209,27,0,1,0,0,1,30,530,581,9,7,0,14,211
102,25,0,0,0,0,2,30,445,189,9,8,0,2,212
243,27,1,1,1,1,1,50,530,749,0,5,6,16,213
241,27,1,1,0,1,2,50,700,1649,0,7,8,3,214
209,25,0,1,0,0,3,30,700,749,0,7,9,17,215
208,25,0,0,0,0,2,78,850,2149,7,9,8,14,216
242,27,1,1,0,1,1,58,445,579,0,9,8,15,217
208,27,0,0,0,1,0,78,505,2749,0,9,5,6,218
241,25,0,1,0,1,3,78,445,400,9,0,8,14,219
208,25,1,1,1,0,4,78,445,499,8,9,3,16,220
242,18,0,0,0,0,1,30,475,1129,9,0,6,18,221
243,27,0,1,1,0,1,30,560,749,9,7,8,16,222
363,32,1,1,1,0,3,78,530,609,0,9,7,15,223
162,25,0,1,0,0,4,58,505,499,7,8,9,14,224
208,30,1,0,0,0,1,50,505,400,0,1,9,14,225
242,27,0,0,1,0,1,78,860,749,0,7,9,10,226
208,27,0,1,0,0,3,78,675,1649,0,7,9,18,227
208,27,1,1,0,0,1,50,535,499,9,7,0,7,228
162,30,0,0,0,0,1,78,700,1129,0,7,9,4,229
241,25,0,1,0,0,2,30,560,400,9,8,0,8,230
363,27,0,0,1,1,3,78,560,749,0,9,1,1,231
208,25,1,1,1,0,2,35,535,1129,0,7,9,18,232
241,30,1,1,0,1,2,50,530,749,9,0,3,17,233
209,25,1,1,0,0,2,30,850,2749,0,6,9,5,234
208,30,1,0,0,0,2,78,505,1129,9,8,0,16,235
241,27,0,1,1,1,3,78,765,2149,0,7,9,18,236
243,27,1,0,0,0,0,78,560,609,0,9,7,14,237
242,30,1,1,1,1,3,78,505,669,9,7,0,15,238
142,30,0,1,0,1,2,50,860,749,0,7,5,16,239
61,25,0,0,0,0,1,30,560,749,0,8,9,14,240
241,30,1,1,1,1,3,30,445,749,8,9,0,16,241
209,25,0,0,0,0,3,30,470,579,0,6,9,5,242
162,30,0,0,1,1,2,50,860,2329,0,5,7,15,243
363,30,0,0,0,0,3,50,475,609,0,9,7,15,244
243,27,1,0,0,0,2,50,530,749,0,9,1,16,245
162,27,0,0,0,0,1,50,675,499,9,7,8,9,246
162,25,0,0,0,1,1,50,700,3229,7,8,9,18,247
61,30,0,0,0,1,4,78,445,749,7,0,9,10,248
162,25,0,0,0,0,1,30,675,400,9,0,6,10,249
162,25,0,0,0,0,2,78,505,749,0,9,8,4,250
242,30,0,0,0,1,1,50,460,499,9,7,8,8,251
123,32,0,0,0,1,2,30,530,1649,0,1,8,13,252
243,18,0,0,0,0,2,58,675,669,0,6,9,10,253
123,25,0,0,0,0,0,20,455,189,0,1,2,8,254
208,27,0,1,0,0,2,50,850,1129,0,3,9,18,255
363,27,0,0,1,0,4,78,980,5219,0,7,8,6,256
241,30,0,0,0,1,0,78,560,749,9,7,8,15,257
208,27,1,0,0,0,3,58,530,2149,9,2,1,16,258
242,30,1,1,0,0,2,30,505,749,9,0,8,16,259
241,27,1,1,1,0,2,30,505,581,0,8,9,16,260
102,25,0,0,1,0,1,30,470,669,0,9,7,8,261
243,32,1,1,1,1,1,78,530,1649,0,7,9,5,262
162,32,0,0,0,1,0,50,700,1129,1,7,9,15,263
